bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
4,72,2880,1568,57,4,0.0,0,1,35.72,24.41,1.79
5,72,2880,1568,57,4,0.0,0,1,35.72,24.41,1.8
6,72,2880,1568,57,4,0.0,0,1,35.72,24.41,1.8
4,72,2880,1568,57,4,0.0,0,1,48.04,40.5,1.9
5,72,2880,1568,57,4,0.0,0,1,48.04,40.5,1.91
6,72,2880,1568,57,4,0.0,0,1,48.04,40.5,1.91
4,72,2880,1568,57,4,0.0,0,1,45.27,37.92,1.8
5,72,2880,1568,57,4,0.0,0,1,45.27,37.92,1.81
6,72,2880,1568,57,4,0.0,0,1,45.27,37.92,1.81
4,72,2880,1568,57,4,0.0,0,2,35.72,24.41,1.79
5,72,2880,1568,57,4,0.0,0,2,35.72,24.41,1.8
6,72,2880,1568,57,4,0.0,0,2,35.72,24.41,1.8
4,72,2880,1568,57,4,0.0,0,2,48.04,40.5,1.9
5,72,2880,1568,57,4,0.0,0,2,48.04,40.5,1.91
6,72,2880,1568,57,4,0.0,0,2,48.04,40.5,1.91
4,72,2880,1568,57,4,0.0,0,2,45.27,37.92,1.8
5,72,2880,1568,57,4,0.0,0,2,45.27,37.92,1.81
6,72,2880,1568,57,4,0.0,0,2,45.27,37.92,1.81
4,72,2880,1568,57,4,0.0,0,3,35.72,24.41,1.81
5,72,2880,1568,57,4,0.0,0,3,35.72,24.41,1.82
6,72,2880,1568,57,4,0.0,0,3,35.72,24.41,1.82
4,72,2880,1568,57,4,0.0,0,3,48.04,40.5,1.91
5,72,2880,1568,57,4,0.0,0,3,48.04,40.5,1.92
6,72,2880,1568,57,4,0.0,0,3,48.04,40.5,1.92
4,72,2880,1568,57,4,0.0,0,3,45.27,37.92,1.81
5,72,2880,1568,57,4,0.0,0,3,45.27,37.92,1.82
6,72,2880,1568,57,4,0.0,0,3,45.27,37.92,1.82
4,72,2880,1568,57,4,0.0,1,1,35.72,24.41,1.91
5,72,2880,1568,57,4,0.0,1,1,35.72,24.41,1.91
6,72,2880,1568,57,4,0.0,1,1,35.72,24.41,1.92
4,72,2880,1568,57,4,0.0,1,1,48.04,40.5,1.96
5,72,2880,1568,57,4,0.0,1,1,48.04,40.5,1.97
6,72,2880,1568,57,4,0.0,1,1,48.04,40.5,1.97
4,72,2880,1568,57,4,0.0,1,1,45.27,37.92,1.93
5,72,2880,1568,57,4,0.0,1,1,45.27,37.92,1.93
6,72,2880,1568,57,4,0.0,1,1,45.27,37.92,1.94
4,72,2880,1568,57,4,0.0,1,2,35.72,24.41,1.91
5,72,2880,1568,57,4,0.0,1,2,35.72,24.41,1.91
6,72,2880,1568,57,4,0.0,1,2,35.72,24.41,1.92
4,72,2880,1568,57,4,0.0,1,2,48.04,40.5,1.96
5,72,2880,1568,57,4,0.0,1,2,48.04,40.5,1.97
6,72,2880,1568,57,4,0.0,1,2,48.04,40.5,1.97
4,72,2880,1568,57,4,0.0,1,2,45.27,37.92,1.93
5,72,2880,1568,57,4,0.0,1,2,45.27,37.92,1.93
6,72,2880,1568,57,4,0.0,1,2,45.27,37.92,1.94
4,72,2880,1568,57,4,0.0,1,3,35.72,24.41,1.93
5,72,2880,1568,57,4,0.0,1,3,35.72,24.41,1.93
6,72,2880,1568,57,4,0.0,1,3,35.72,24.41,1.94
4,72,2880,1568,57,4,0.0,1,3,48.04,40.5,1.97
5,72,2880,1568,57,4,0.0,1,3,48.04,40.5,1.97
6,72,2880,1568,57,4,0.0,1,3,48.04,40.5,1.98
4,72,2880,1568,57,4,0.0,1,3,45.27,37.92,1.94
5,72,2880,1568,57,4,0.0,1,3,45.27,37.92,1.94
6,72,2880,1568,57,4,0.0,1,3,45.27,37.92,1.95
4,72,2880,1568,57,4,0.02,0,1,35.72,24.41,1.81
5,72,2880,1568,57,4,0.02,0,1,35.72,24.41,1.82
6,72,2880,1568,57,4,0.02,0,1,35.72,24.41,1.82
4,72,2880,1568,57,4,0.02,0,1,48.04,40.5,1.92
5,72,2880,1568,57,4,0.02,0,1,48.04,40.5,1.93
6,72,2880,1568,57,4,0.02,0,1,48.04,40.5,1.93
4,72,2880,1568,57,4,0.02,0,1,45.27,37.92,1.82
5,72,2880,1568,57,4,0.02,0,1,45.27,37.92,1.83
6,72,2880,1568,57,4,0.02,0,1,45.27,37.92,1.83
4,72,2880,1568,57,4,0.02,0,2,35.72,24.41,1.81
5,72,2880,1568,57,4,0.02,0,2,35.72,24.41,1.82
6,72,2880,1568,57,4,0.02,0,2,35.72,24.41,1.82
4,72,2880,1568,57,4,0.02,0,2,48.04,40.5,1.92
5,72,2880,1568,57,4,0.02,0,2,48.04,40.5,1.93
6,72,2880,1568,57,4,0.02,0,2,48.04,40.5,1.93
4,72,2880,1568,57,4,0.02,0,2,45.27,37.92,1.82
5,72,2880,1568,57,4,0.02,0,2,45.27,37.92,1.83
6,72,2880,1568,57,4,0.02,0,2,45.27,37.92,1.83
4,72,2880,1568,57,4,0.02,0,3,35.72,24.41,1.83
5,72,2880,1568,57,4,0.02,0,3,35.72,24.41,1.83
6,72,2880,1568,57,4,0.02,0,3,35.72,24.41,1.84
4,72,2880,1568,57,4,0.02,0,3,48.04,40.5,1.93
5,72,2880,1568,57,4,0.02,0,3,48.04,40.5,1.94
6,72,2880,1568,57,4,0.02,0,3,48.04,40.5,1.94
4,72,2880,1568,57,4,0.02,0,3,45.27,37.92,1.83
5,72,2880,1568,57,4,0.02,0,3,45.27,37.92,1.84
6,72,2880,1568,57,4,0.02,0,3,45.27,37.92,1.84
4,72,2880,1568,57,4,0.02,1,1,35.72,24.41,1.93
5,72,2880,1568,57,4,0.02,1,1,35.72,24.41,1.93
6,72,2880,1568,57,4,0.02,1,1,35.72,24.41,1.94
4,72,2880,1568,57,4,0.02,1,1,48.04,40.5,1.98
5,72,2880,1568,57,4,0.02,1,1,48.04,40.5,1.98
6,72,2880,1568,57,4,0.02,1,1,48.04,40.5,1.99
4,72,2880,1568,57,4,0.02,1,1,45.27,37.92,1.94
5,72,2880,1568,57,4,0.02,1,1,45.27,37.92,1.94
6,72,2880,1568,57,4,0.02,1,1,45.27,37.92,1.95
4,72,2880,1568,57,4,0.02,1,2,35.72,24.41,1.93
5,72,2880,1568,57,4,0.02,1,2,35.72,24.41,1.93
6,72,2880,1568,57,4,0.02,1,2,35.72,24.41,1.94
4,72,2880,1568,57,4,0.02,1,2,48.04,40.5,1.98
5,72,2880,1568,57,4,0.02,1,2,48.04,40.5,1.98
6,72,2880,1568,57,4,0.02,1,2,48.04,40.5,1.99
4,72,2880,1568,57,4,0.02,1,2,45.27,37.92,1.94
5,72,2880,1568,57,4,0.02,1,2,45.27,37.92,1.94
6,72,2880,1568,57,4,0.02,1,2,45.27,37.92,1.95
4,72,2880,1568,57,4,0.02,1,3,35.72,24.41,1.95
5,72,2880,1568,57,4,0.02,1,3,35.72,24.41,1.95
6,72,2880,1568,57,4,0.02,1,3,35.72,24.41,1.96
4,72,2880,1568,57,4,0.02,1,3,48.04,40.5,1.99
5,72,2880,1568,57,4,0.02,1,3,48.04,40.5,1.99
6,72,2880,1568,57,4,0.02,1,3,48.04,40.5,2.0
4,72,2880,1568,57,4,0.02,1,3,45.27,37.92,1.96
5,72,2880,1568,57,4,0.02,1,3,45.27,37.92,1.96
6,72,2880,1568,57,4,0.02,1,3,45.27,37.92,1.97
4,72,2880,1568,57,4,0.05,0,1,35.72,24.41,1.81
5,72,2880,1568,57,4,0.05,0,1,35.72,24.41,1.82
6,72,2880,1568,57,4,0.05,0,1,35.72,24.41,1.82
4,72,2880,1568,57,4,0.05,0,1,48.04,40.5,1.92
5,72,2880,1568,57,4,0.05,0,1,48.04,40.5,1.93
6,72,2880,1568,57,4,0.05,0,1,48.04,40.5,1.93
4,72,2880,1568,57,4,0.05,0,1,45.27,37.92,1.82
5,72,2880,1568,57,4,0.05,0,1,45.27,37.92,1.83
6,72,2880,1568,57,4,0.05,0,1,45.27,37.92,1.83
4,72,2880,1568,57,4,0.05,0,2,35.72,24.41,1.81
5,72,2880,1568,57,4,0.05,0,2,35.72,24.41,1.82
6,72,2880,1568,57,4,0.05,0,2,35.72,24.41,1.82
4,72,2880,1568,57,4,0.05,0,2,48.04,40.5,1.92
5,72,2880,1568,57,4,0.05,0,2,48.04,40.5,1.93
6,72,2880,1568,57,4,0.05,0,2,48.04,40.5,1.93
4,72,2880,1568,57,4,0.05,0,2,45.27,37.92,1.82
5,72,2880,1568,57,4,0.05,0,2,45.27,37.92,1.83
6,72,2880,1568,57,4,0.05,0,2,45.27,37.92,1.83
4,72,2880,1568,57,4,0.05,0,3,35.72,24.41,1.83
5,72,2880,1568,57,4,0.05,0,3,35.72,24.41,1.83
6,72,2880,1568,57,4,0.05,0,3,35.72,24.41,1.84
4,72,2880,1568,57,4,0.05,0,3,48.04,40.5,1.93
5,72,2880,1568,57,4,0.05,0,3,48.04,40.5,1.94
6,72,2880,1568,57,4,0.05,0,3,48.04,40.5,1.94
4,72,2880,1568,57,4,0.05,0,3,45.27,37.92,1.83
5,72,2880,1568,57,4,0.05,0,3,45.27,37.92,1.84
6,72,2880,1568,57,4,0.05,0,3,45.27,37.92,1.84
4,72,2880,1568,57,4,0.05,1,1,35.72,24.41,1.93
5,72,2880,1568,57,4,0.05,1,1,35.72,24.41,1.93
6,72,2880,1568,57,4,0.05,1,1,35.72,24.41,1.94
4,72,2880,1568,57,4,0.05,1,1,48.04,40.5,1.98
5,72,2880,1568,57,4,0.05,1,1,48.04,40.5,1.98
6,72,2880,1568,57,4,0.05,1,1,48.04,40.5,1.99
4,72,2880,1568,57,4,0.05,1,1,45.27,37.92,1.94
5,72,2880,1568,57,4,0.05,1,1,45.27,37.92,1.94
6,72,2880,1568,57,4,0.05,1,1,45.27,37.92,1.95
4,72,2880,1568,57,4,0.05,1,2,35.72,24.41,1.93
5,72,2880,1568,57,4,0.05,1,2,35.72,24.41,1.93
6,72,2880,1568,57,4,0.05,1,2,35.72,24.41,1.94
4,72,2880,1568,57,4,0.05,1,2,48.04,40.5,1.98
5,72,2880,1568,57,4,0.05,1,2,48.04,40.5,1.98
6,72,2880,1568,57,4,0.05,1,2,48.04,40.5,1.99
4,72,2880,1568,57,4,0.05,1,2,45.27,37.92,1.94
5,72,2880,1568,57,4,0.05,1,2,45.27,37.92,1.94
6,72,2880,1568,57,4,0.05,1,2,45.27,37.92,1.95
4,72,2880,1568,57,4,0.05,1,3,35.72,24.41,1.95
5,72,2880,1568,57,4,0.05,1,3,35.72,24.41,1.95
6,72,2880,1568,57,4,0.05,1,3,35.72,24.41,1.96
4,72,2880,1568,57,4,0.05,1,3,48.04,40.5,1.99
5,72,2880,1568,57,4,0.05,1,3,48.04,40.5,1.99
6,72,2880,1568,57,4,0.05,1,3,48.04,40.5,2.0
4,72,2880,1568,57,4,0.05,1,3,45.27,37.92,1.96
5,72,2880,1568,57,4,0.05,1,3,45.27,37.92,1.96
6,72,2880,1568,57,4,0.05,1,3,45.27,37.92,1.97
6,72,2880,1568,57,6,0.0,0,1,35.72,24.41,2.99
7,72,2880,1568,57,6,0.0,0,1,35.72,24.41,2.99
8,72,2880,1568,57,6,0.0,0,1,35.72,24.41,2.99
9,72,2880,1568,57,6,0.0,0,1,35.72,24.41,2.99
10,72,2880,1568,57,6,0.0,0,1,35.72,24.41,2.99
6,72,2880,1568,57,6,0.0,0,1,48.04,40.5,3.15
7,72,2880,1568,57,6,0.0,0,1,48.04,40.5,3.15
8,72,2880,1568,57,6,0.0,0,1,48.04,40.5,3.15
9,72,2880,1568,57,6,0.0,0,1,48.04,40.5,3.15
10,72,2880,1568,57,6,0.0,0,1,48.04,40.5,3.15
6,72,2880,1568,57,6,0.0,0,1,45.27,37.92,2.98
7,72,2880,1568,57,6,0.0,0,1,45.27,37.92,2.98
8,72,2880,1568,57,6,0.0,0,1,45.27,37.92,2.98
9,72,2880,1568,57,6,0.0,0,1,45.27,37.92,2.98
10,72,2880,1568,57,6,0.0,0,1,45.27,37.92,2.98
6,72,2880,1568,57,6,0.0,0,2,35.72,24.41,2.99
7,72,2880,1568,57,6,0.0,0,2,35.72,24.41,2.99
8,72,2880,1568,57,6,0.0,0,2,35.72,24.41,2.99
9,72,2880,1568,57,6,0.0,0,2,35.72,24.41,2.99
10,72,2880,1568,57,6,0.0,0,2,35.72,24.41,2.99
6,72,2880,1568,57,6,0.0,0,2,48.04,40.5,3.15
7,72,2880,1568,57,6,0.0,0,2,48.04,40.5,3.15
8,72,2880,1568,57,6,0.0,0,2,48.04,40.5,3.15
9,72,2880,1568,57,6,0.0,0,2,48.04,40.5,3.15
10,72,2880,1568,57,6,0.0,0,2,48.04,40.5,3.15
6,72,2880,1568,57,6,0.0,0,2,45.27,37.92,2.99
7,72,2880,1568,57,6,0.0,0,2,45.27,37.92,2.99
8,72,2880,1568,57,6,0.0,0,2,45.27,37.92,2.99
9,72,2880,1568,57,6,0.0,0,2,45.27,37.92,2.99
10,72,2880,1568,57,6,0.0,0,2,45.27,37.92,2.99
6,72,2880,1568,57,6,0.0,0,3,35.72,24.41,2.97
7,72,2880,1568,57,6,0.0,0,3,35.72,24.41,2.97
8,72,2880,1568,57,6,0.0,0,3,35.72,24.41,2.97
9,72,2880,1568,57,6,0.0,0,3,35.72,24.41,2.97
10,72,2880,1568,57,6,0.0,0,3,35.72,24.41,2.97
6,72,2880,1568,57,6,0.0,0,3,48.04,40.5,3.07
7,72,2880,1568,57,6,0.0,0,3,48.04,40.5,3.07
8,72,2880,1568,57,6,0.0,0,3,48.04,40.5,3.07
9,72,2880,1568,57,6,0.0,0,3,48.04,40.5,3.07
10,72,2880,1568,57,6,0.0,0,3,48.04,40.5,3.07
6,72,2880,1568,57,6,0.0,0,3,45.27,37.92,2.93
7,72,2880,1568,57,6,0.0,0,3,45.27,37.92,2.93
8,72,2880,1568,57,6,0.0,0,3,45.27,37.92,2.93
9,72,2880,1568,57,6,0.0,0,3,45.27,37.92,2.93
10,72,2880,1568,57,6,0.0,0,3,45.27,37.92,2.93
6,72,2880,1568,57,6,0.0,1,1,35.72,24.41,3.26
7,72,2880,1568,57,6,0.0,1,1,35.72,24.41,3.26
8,72,2880,1568,57,6,0.0,1,1,35.72,24.41,3.26
9,72,2880,1568,57,6,0.0,1,1,35.72,24.41,3.26
10,72,2880,1568,57,6,0.0,1,1,35.72,24.41,3.26
6,72,2880,1568,57,6,0.0,1,1,48.04,40.5,3.53
7,72,2880,1568,57,6,0.0,1,1,48.04,40.5,3.53
8,72,2880,1568,57,6,0.0,1,1,48.04,40.5,3.53
9,72,2880,1568,57,6,0.0,1,1,48.04,40.5,3.53
10,72,2880,1568,57,6,0.0,1,1,48.04,40.5,3.53
6,72,2880,1568,57,6,0.0,1,1,45.27,37.92,3.31
7,72,2880,1568,57,6,0.0,1,1,45.27,37.92,3.31
8,72,2880,1568,57,6,0.0,1,1,45.27,37.92,3.31
9,72,2880,1568,57,6,0.0,1,1,45.27,37.92,3.31
10,72,2880,1568,57,6,0.0,1,1,45.27,37.92,3.31
6,72,2880,1568,57,6,0.0,1,2,35.72,24.41,3.26
7,72,2880,1568,57,6,0.0,1,2,35.72,24.41,3.26
8,72,2880,1568,57,6,0.0,1,2,35.72,24.41,3.26
9,72,2880,1568,57,6,0.0,1,2,35.72,24.41,3.26
10,72,2880,1568,57,6,0.0,1,2,35.72,24.41,3.26
6,72,2880,1568,57,6,0.0,1,2,48.04,40.5,3.53
7,72,2880,1568,57,6,0.0,1,2,48.04,40.5,3.53
8,72,2880,1568,57,6,0.0,1,2,48.04,40.5,3.53
9,72,2880,1568,57,6,0.0,1,2,48.04,40.5,3.53
10,72,2880,1568,57,6,0.0,1,2,48.04,40.5,3.53
6,72,2880,1568,57,6,0.0,1,2,45.27,37.92,3.31
7,72,2880,1568,57,6,0.0,1,2,45.27,37.92,3.31
8,72,2880,1568,57,6,0.0,1,2,45.27,37.92,3.31
9,72,2880,1568,57,6,0.0,1,2,45.27,37.92,3.31
10,72,2880,1568,57,6,0.0,1,2,45.27,37.92,3.31
6,72,2880,1568,57,6,0.0,1,3,35.72,24.41,3.19
7,72,2880,1568,57,6,0.0,1,3,35.72,24.41,3.19
8,72,2880,1568,57,6,0.0,1,3,35.72,24.41,3.19
9,72,2880,1568,57,6,0.0,1,3,35.72,24.41,3.19
10,72,2880,1568,57,6,0.0,1,3,35.72,24.41,3.19
6,72,2880,1568,57,6,0.0,1,3,48.04,40.5,3.42
7,72,2880,1568,57,6,0.0,1,3,48.04,40.5,3.42
8,72,2880,1568,57,6,0.0,1,3,48.04,40.5,3.42
9,72,2880,1568,57,6,0.0,1,3,48.04,40.5,3.42
10,72,2880,1568,57,6,0.0,1,3,48.04,40.5,3.42
6,72,2880,1568,57,6,0.0,1,3,45.27,37.92,3.21
7,72,2880,1568,57,6,0.0,1,3,45.27,37.92,3.21
8,72,2880,1568,57,6,0.0,1,3,45.27,37.92,3.21
9,72,2880,1568,57,6,0.0,1,3,45.27,37.92,3.21
10,72,2880,1568,57,6,0.0,1,3,45.27,37.92,3.21
6,72,2880,1568,57,6,0.02,0,1,35.72,24.41,3.91
7,72,2880,1568,57,6,0.02,0,1,35.72,24.41,3.91
8,72,2880,1568,57,6,0.02,0,1,35.72,24.41,3.91
9,72,2880,1568,57,6,0.02,0,1,35.72,24.41,3.91
10,72,2880,1568,57,6,0.02,0,1,35.72,24.41,3.91
6,72,2880,1568,57,6,0.02,0,1,48.04,40.5,3.81
7,72,2880,1568,57,6,0.02,0,1,48.04,40.5,3.81
8,72,2880,1568,57,6,0.02,0,1,48.04,40.5,3.81
9,72,2880,1568,57,6,0.02,0,1,48.04,40.5,3.81
10,72,2880,1568,57,6,0.02,0,1,48.04,40.5,3.81
6,72,2880,1568,57,6,0.02,0,1,45.27,37.92,3.91
7,72,2880,1568,57,6,0.02,0,1,45.27,37.92,3.91
8,72,2880,1568,57,6,0.02,0,1,45.27,37.92,3.91
9,72,2880,1568,57,6,0.02,0,1,45.27,37.92,3.91
10,72,2880,1568,57,6,0.02,0,1,45.27,37.92,3.91
6,72,2880,1568,57,6,0.02,0,2,35.72,24.41,4.1
7,72,2880,1568,57,6,0.02,0,2,35.72,24.41,4.1
8,72,2880,1568,57,6,0.02,0,2,35.72,24.41,4.1
9,72,2880,1568,57,6,0.02,0,2,35.72,24.41,4.1
10,72,2880,1568,57,6,0.02,0,2,35.72,24.41,4.1
6,72,2880,1568,57,6,0.02,0,2,48.04,40.5,4.06
7,72,2880,1568,57,6,0.02,0,2,48.04,40.5,4.06
8,72,2880,1568,57,6,0.02,0,2,48.04,40.5,4.06
9,72,2880,1568,57,6,0.02,0,2,48.04,40.5,4.06
10,72,2880,1568,57,6,0.02,0,2,48.04,40.5,4.06
6,72,2880,1568,57,6,0.02,0,2,45.27,37.92,4.12
7,72,2880,1568,57,6,0.02,0,2,45.27,37.92,4.12
8,72,2880,1568,57,6,0.02,0,2,45.27,37.92,4.12
9,72,2880,1568,57,6,0.02,0,2,45.27,37.92,4.12
10,72,2880,1568,57,6,0.02,0,2,45.27,37.92,4.12
6,72,2880,1568,57,6,0.02,0,3,35.72,24.41,4.21
7,72,2880,1568,57,6,0.02,0,3,35.72,24.41,4.21
8,72,2880,1568,57,6,0.02,0,3,35.72,24.41,4.21
9,72,2880,1568,57,6,0.02,0,3,35.72,24.41,4.21
10,72,2880,1568,57,6,0.02,0,3,35.72,24.41,4.21
6,72,2880,1568,57,6,0.02,0,3,48.04,40.5,4.18
7,72,2880,1568,57,6,0.02,0,3,48.04,40.5,4.18
8,72,2880,1568,57,6,0.02,0,3,48.04,40.5,4.18
9,72,2880,1568,57,6,0.02,0,3,48.04,40.5,4.18
10,72,2880,1568,57,6,0.02,0,3,48.04,40.5,4.18
6,72,2880,1568,57,6,0.02,0,3,45.27,37.92,4.23
7,72,2880,1568,57,6,0.02,0,3,45.27,37.92,4.23
8,72,2880,1568,57,6,0.02,0,3,45.27,37.92,4.23
9,72,2880,1568,57,6,0.02,0,3,45.27,37.92,4.23
10,72,2880,1568,57,6,0.02,0,3,45.27,37.92,4.23
6,72,2880,1568,57,6,0.02,1,1,35.72,24.41,4.27
7,72,2880,1568,57,6,0.02,1,1,35.72,24.41,4.27
8,72,2880,1568,57,6,0.02,1,1,35.72,24.41,4.27
9,72,2880,1568,57,6,0.02,1,1,35.72,24.41,4.27
10,72,2880,1568,57,6,0.02,1,1,35.72,24.41,4.27
6,72,2880,1568,57,6,0.02,1,1,48.04,40.5,4.21
7,72,2880,1568,57,6,0.02,1,1,48.04,40.5,4.21
8,72,2880,1568,57,6,0.02,1,1,48.04,40.5,4.21
9,72,2880,1568,57,6,0.02,1,1,48.04,40.5,4.21
10,72,2880,1568,57,6,0.02,1,1,48.04,40.5,4.21
